Filename,Original,Translate
trad_divina_commedia_purgatorio_2_10.csv,"benigno, e non guardar lo nostro merto.","sopra, un luogo in cui il pendio si ritira,"
trad_divina_commedia_purgatorio_2_10.csv,"Nostra virt  che di legger s adona,",Ero esausto  con noi due
trad_divina_commedia_purgatorio_2_10.csv,"non spermentar con l antico avversaro,","incerto del nostro modo, ci siamo fermati su"
trad_divina_commedia_purgatorio_2_10.csv,ma libera da lui che s  la sprona.,un altopiano pi  solitario dei sentieri desertici.
trad_divina_commedia_purgatorio_2_10.csv,"Quest ultima preghiera, segnor caro,","La distanza dal suo bordo, che delimita il vuoto,"
trad_divina_commedia_purgatorio_2_10.csv,"gi  non si fa per noi, ch  non bisogna,","alla base del ripido pendio, che sale"
trad_divina_commedia_purgatorio_2_10.csv,ma per color che dietro a noi restaro .,"e saliva, misurava tre volte il corpo di un uomo "
trad_divina_commedia_purgatorio_2_10.csv,Cos  a s  e noi buona ramogna,"e per quanto la mia vista ha preso il suo volo,"
trad_divina_commedia_purgatorio_2_10.csv,"quell ombre orando, andavan sotto  l pondo,","ora a sinistra, ora a destra,"
trad_divina_commedia_purgatorio_2_10.csv,"simile a quel che talvolta si sogna,",quella terrazza mi sembrava altrettanto larga.
trad_divina_commedia_purgatorio_2_10.csv,disparmente angosciate tutte a tondo,L  dovevamo ancora far avanzare i nostri piedi.
trad_divina_commedia_purgatorio_2_10.csv,"e lasse su per la prima cornice,",Quando ho scoperto che la banca confinante...
trad_divina_commedia_purgatorio_2_10.csv,purgando la caligine del mondo.,meno di banche di altre terrazze...
trad_divina_commedia_purgatorio_2_10.csv,"Se di l  sempre ben per noi si dice,",era di marmo bianco e ornato di incisioni
trad_divina_commedia_purgatorio_2_10.csv,di qua che dire e far per lor si puote,cos  preciso non solo Polycletus
trad_divina_commedia_purgatorio_2_10.csv,da quei c hanno al voler buona radice?,"Ma anche la Natura, l , si sentirebbe sconfitta."
trad_divina_commedia_purgatorio_2_10.csv,Ben si de  loro atar lavar le note,L angelo che raggiunse la terra con il decreto
trad_divina_commedia_purgatorio_2_10.csv,"che portar quinci, s  che, mondi e lievi,","di quella pace che, per molti anni, era stata"
trad_divina_commedia_purgatorio_2_10.csv,possano uscire a le stellate ruote.,"invocato con lacrime, la pace che ha aperto il Cielo"
trad_divina_commedia_purgatorio_2_10.csv," Deh, se giustizia e piet  vi disgrievi","dopo lungo interdetto, apparve davanti a noi,"
trad_divina_commedia_purgatorio_2_10.csv,"tosto, s  che possiate muover l ala,",la sua graziosa azione scolpita con tanta precisione...
trad_divina_commedia_purgatorio_2_10.csv,"che secondo il disio vostro vi lievi,",non sembrava essere un immagine silenziosa.
trad_divina_commedia_purgatorio_2_10.csv,mostrate da qual mano inver  la scala,Uno avrebbe giurato che stava dicendo   Ave  .
trad_divina_commedia_purgatorio_2_10.csv,"si va pi  corto  e se c   pi  d un varco,",perch  in quella scena c era l effigie
trad_divina_commedia_purgatorio_2_10.csv,quel ne  nsegnate che men erto cala ,di uno che ha girato la chiave che aveva sbloccato
trad_divina_commedia_purgatorio_2_10.csv,"ch  questi che vien meco, per lo  ncarco",l amore pi  alto  e nella sua posizione c era
trad_divina_commedia_purgatorio_2_10.csv,"de la carne d Adamo onde si veste,","ha impressionato queste parole,  Ecce ancilla Dei, "
trad_divina_commedia_purgatorio_2_10.csv,"al montar s , contra sua voglia,   parco .",proprio come una figura timbrata in cera.
trad_divina_commedia_purgatorio_2_10.csv,"Le lor parole, che rendero a queste"," La tua mente non deve occuparsi di una sola parte, "
trad_divina_commedia_purgatorio_2_10.csv,"che dette avea colui cu  io seguiva,",Il gentile padrone ha detto mi aveva su
trad_divina_commedia_purgatorio_2_10.csv,non fur da cui venisser manifeste ,il lato di lui dove le persone hanno il loro cuore.
trad_divina_commedia_purgatorio_2_10.csv,ma fu detto   A man destra per la riva,"In questo, ho girato la faccia e ho visto oltre"
trad_divina_commedia_purgatorio_2_10.csv,"con noi venite, e troverete il passo",la forma di Maria sul lato dove si trovava
trad_divina_commedia_purgatorio_2_10.csv,possibile a salir persona viva.,colui che mi ha guidato un altra storia
trad_divina_commedia_purgatorio_2_10.csv,E s io non fossi impedito dal sasso,inciso sulla roccia  quindi mi sono mosso
trad_divina_commedia_purgatorio_2_10.csv,"che la cervice mia superba doma,","passato Virgil e drew vicino ad esso, in modo che"
trad_divina_commedia_purgatorio_2_10.csv,"onde portar convienmi il viso basso,",la scena davanti ai miei occhi era pi  distinta.
trad_divina_commedia_purgatorio_2_10.csv,"cotesti, ch ancor vive e non si noma,","L , scolpito nello stesso marmo, c era il carro"
trad_divina_commedia_purgatorio_2_10.csv,"guardere  io, per veder s i   l conosco,","e i buoi come trassero l arca sacra,"
trad_divina_commedia_purgatorio_2_10.csv,e per farlo pietoso a questa soma.,che fa s  che gli uomini ora temano compiti che non sono a loro carico.
trad_divina_commedia_purgatorio_2_10.csv,Io fui latino e nato d un gran Tosco ,"La gente   stata mostrata davanti  e tutto quel gruppo,"
trad_divina_commedia_purgatorio_2_10.csv,Guiglielmo Aldobrandesco fu mio padre ,"diviso in sette cori, fatti"
trad_divina_commedia_purgatorio_2_10.csv,non so se  l nome suo gi  mai fu vosco.,"due dei miei sensi parlano un senso ha detto,  No, "
trad_divina_commedia_purgatorio_2_10.csv,L antico sangue e l opere leggiadre,"l altro disse   S , cantano. "
trad_divina_commedia_purgatorio_2_10.csv,"d i miei maggior mi fer s  arrogante,","circa il fumo di incenso mostrato l , il mio naso"
trad_divina_commedia_purgatorio_2_10.csv,"che, non pensando a la comune madre,","e gli occhi contesero, anche, con s  e no."
trad_divina_commedia_purgatorio_2_10.csv,"ogn uomo ebbi in despetto tanto avante,",E l  l umile salmista and  prima
trad_divina_commedia_purgatorio_2_10.csv,"ch io ne mori , come i Sanesi sanno,","il vascello sacro, ballare, sollevare"
trad_divina_commedia_purgatorio_2_10.csv,e sallo in Campagnatico ogne fante.,La sua vestaglia... era al tempo stesso meno e pi  che re.
trad_divina_commedia_purgatorio_2_10.csv,Io sono Omberto  e non pur a me danno,"Di fronte a quella scena, e mostrato come alla finestra"
trad_divina_commedia_purgatorio_2_10.csv,"superbia fa, ch  tutti miei consorti","di un grande palazzo, Michal guard  come avrebbe"
trad_divina_commedia_purgatorio_2_10.csv,ha ella tratti seco nel malanno.,una donna piena di disprezzo e sofferenza.
trad_divina_commedia_purgatorio_2_10.csv,E qui convien ch io questo peso porti,Guardare pi  da vicino un altra scultura...
trad_divina_commedia_purgatorio_2_10.csv,"per lei, tanto che a Dio si sodisfaccia,","Al di l  di Michal, ha attirato, scintillante, bianco..."
trad_divina_commedia_purgatorio_2_10.csv,"poi ch io nol fe  tra   vivi, qui tra   morti .",Ho fatto la mia strada ancora pi  a destra.
trad_divina_commedia_purgatorio_2_10.csv,Ascoltando chinai in gi  la faccia ,E l  la nobile azione di un romano
trad_divina_commedia_purgatorio_2_10.csv,"e un di lor, non questi che parlava,",principe   stato presentato   il cui valore aveva esortato
trad_divina_commedia_purgatorio_2_10.csv,"si torse sotto il peso che li  mpaccia,",su Gregory alla sua grande vittoria...
trad_divina_commedia_purgatorio_2_10.csv,"e videmi e conobbemi e chiamava,",Intendo l imperatore Traiano  e un povero
trad_divina_commedia_purgatorio_2_10.csv,tenendo li occhi con fatica fisi,"vedova era vicino alla sua briglia, e si ferm "
trad_divina_commedia_purgatorio_2_10.csv,a me che tutto chin con loro andava.,come una sola in lacrime e tristezza.
trad_divina_commedia_purgatorio_2_10.csv," Oh! , diss io lui,  non se  tu Oderisi,","Intorno a lui, i cavalieri sembravano schiacciare e folla "
trad_divina_commedia_purgatorio_2_10.csv,l onor d Agobbio e l onor di quell arte,"sopra le loro teste, su striscioni dorati, aquile"
trad_divina_commedia_purgatorio_2_10.csv,ch alluminar chiamata   in Parisi? .,"sono stati rappresentati, muovendosi nel vento."
trad_divina_commedia_purgatorio_2_10.csv," Frate , diss elli,  pi  ridon le carte","Tra quella folla, la miserabile donna"
trad_divina_commedia_purgatorio_2_10.csv,che pennelleggia Franco Bolognese ,"sembrava dire   Signore, vendicami per"
trad_divina_commedia_purgatorio_2_10.csv,"l onore   tutto or suo, e mio in parte.",l uccisione di mio figlio   il mio cuore   spezzato. 
trad_divina_commedia_purgatorio_2_10.csv,Ben non sare  io stato s  cortese,E lui rispondeva   Aspetta fino a che
trad_divina_commedia_purgatorio_2_10.csv,"mentre ch io vissi, per lo gran disio","Io sono tornato.  E lei, come uno in cui"
trad_divina_commedia_purgatorio_2_10.csv,de l eccellenza ove mio core intese.,"il dolore preme con urgenza   E, signore, se tu"
trad_divina_commedia_purgatorio_2_10.csv,Di tal superbia qui si paga il fio ,non tornare?  E lui   Colui che sar 
trad_divina_commedia_purgatorio_2_10.csv,"e ancor non sarei qui, se non fosse",al mio posto lo eseguir  per voi. 
trad_divina_commedia_purgatorio_2_10.csv,"che, possendo peccar, mi volsi a Dio.", Cosa pu  fare il bene degli altri per te
trad_divina_commedia_purgatorio_2_10.csv,Oh vana gloria de l umane posse!,se trascurate i vostri? Egli   Siate consolati 
trad_divina_commedia_purgatorio_2_10.csv,"com  poco verde in su la cima dura,",il mio dovere sar  fatto prima che io vada 
trad_divina_commedia_purgatorio_2_10.csv,se non   giunta da l etati grosse!,"cos  la giustizia chiede, cos  la misericordia mi fa rimanere. "
trad_divina_commedia_purgatorio_2_10.csv,Credette Cimabue ne la pittura,Questo   stato il discorso reso visibile da One
trad_divina_commedia_purgatorio_2_10.csv,"tener lo campo, e ora ha Giotto il grido,","in cui non c   nulla di nuovo, ma noi,"
trad_divina_commedia_purgatorio_2_10.csv,s  che la fama di colui   scura.,"che non ha la sua somiglianza qui, trovare novit ."
trad_divina_commedia_purgatorio_2_10.csv,Cos  ha tolto l uno a l altro Guido,Mentre io ero molto felice di assistere
trad_divina_commedia_purgatorio_2_10.csv,la gloria de la lingua  e forse   nato,queste effigie di vera umilt ...
trad_divina_commedia_purgatorio_2_10.csv,chi l uno e l altro caccer  del nido.,"Caro, anche per vedere perch  Lui era il loro Creatore..."
trad_divina_commedia_purgatorio_2_10.csv,Non   il mondan romore altro ch un fiato,il poeta mormor    Vedi la moltitudine
trad_divina_commedia_purgatorio_2_10.csv,"di vento, ch or vien quinci e or vien quindi,","avanzando, anche se con i passi lenti, da questo lato "
trad_divina_commedia_purgatorio_2_10.csv,e muta nome perch  muta lato.,ci dirigeranno verso le scale superiori. 
trad_divina_commedia_purgatorio_2_10.csv,"Che voce avrai tu pi , se vecchia scindi","I miei occhi, che erano stati soddisfatti nel cercare"
trad_divina_commedia_purgatorio_2_10.csv,"da te la carne, che se fossi morto",nuovi punti di vista   una cosa per la quale a lungo non ha fatto
trad_divina_commedia_purgatorio_2_10.csv,"anzi che tu lasciassi il  pappo  e  l  dindi ,",ritardo nel girarsi verso di lui. Ma io vorrei
trad_divina_commedia_purgatorio_2_10.csv,pria che passin mill anni? ch   pi  corto,"Non hai tu, lettore, essere deviato da"
trad_divina_commedia_purgatorio_2_10.csv,"spazio a l etterno, ch un muover di ciglia",la tua buona determinazione ascoltando ora da me
trad_divina_commedia_purgatorio_2_10.csv,al cerchio che pi  tardi in cielo   torto.,come Dio ci avrebbe fatto pagare il debito che dobbiamo.
trad_divina_commedia_purgatorio_2_10.csv,Colui che del cammin s  poco piglia,Non soffermatevi sulla forma del castigo 
trad_divina_commedia_purgatorio_2_10.csv,"dinanzi a me, Toscana son  tutta ",prendere in considerazione ci  che viene dopo che  nel peggiore dei casi
trad_divina_commedia_purgatorio_2_10.csv,"e ora a pena in Siena sen pispiglia,",non pu  durare oltre il giudizio finale.
trad_divina_commedia_purgatorio_2_10.csv,ond era sire quando fu distrutta," Maestro,  dissi,  quello che vedo muoversi verso di noi"
trad_divina_commedia_purgatorio_2_10.csv,"la rabbia fiorentina, che superba","non mi sembra gente, ma"
trad_divina_commedia_purgatorio_2_10.csv,fu a quel tempo s  com ora   putta.,Non riesco a capire cosa c e ... la mia vista e  disorientata. 
trad_divina_commedia_purgatorio_2_10.csv,"La vostra nominanza   color d erba,",Ed egli a me   Qualunque cosa li faccia soffrire
trad_divina_commedia_purgatorio_2_10.csv,"che viene e va, e quei la discolora","il loro castigo li piega a terra,"
trad_divina_commedia_purgatorio_2_10.csv,per cui ella esce de la terra acerba .,All inizio non ero sicuro di cosa fossero.
trad_divina_commedia_purgatorio_2_10.csv,E io a lui   Tuo vero dir m incora,"Ma guardate attentamente l , e lasciate che i vostri occhi"
trad_divina_commedia_purgatorio_2_10.csv,"bona umilt , e gran tumor m appiani ",svelare cosa c   sotto quelle pietre  si pu 
trad_divina_commedia_purgatorio_2_10.csv,ma chi   quei di cui tu parlavi ora? .,gi  vedere che pena colpisce ciascuno. 
trad_divina_commedia_purgatorio_2_10.csv," Quelli   , rispuose,  Provenzan Salvani ","O Cristiani, arrogante, esausto, misericordioso,"
trad_divina_commedia_purgatorio_2_10.csv,ed   qui perch  fu presunt oso,"i cui intelletti sono malati e non vedono,"
trad_divina_commedia_purgatorio_2_10.csv,a recar Siena tutta a le sue mani.,"che riponete la vostra fiducia nei passi indietro,"
trad_divina_commedia_purgatorio_2_10.csv,"Ito   cos  e va, sanza riposo,",non sai che siamo vermi e nati
trad_divina_commedia_purgatorio_2_10.csv,poi che mor   cotal moneta rende,"per formare la farfalla angelica che vola,"
trad_divina_commedia_purgatorio_2_10.csv,a sodisfar chi   di l  troppo oso .,"senza difese, per affrontare il Suo giudizio?"
trad_divina_commedia_purgatorio_2_10.csv,"E io   Se quello spirito ch attende,",Perch  la tua mente presume di volare quando si
trad_divina_commedia_purgatorio_2_10.csv,"pria che si penta, l orlo de la vita,","sono ancora come il grub imperfetto, il verme"
trad_divina_commedia_purgatorio_2_10.csv,"qua gi  dimora e qua s  non ascende,",prima che abbia raggiunto la sua forma definitiva?
trad_divina_commedia_purgatorio_2_10.csv,"se buona oraz on lui non aita,",Proprio come si vede a volte   come corbel per
trad_divina_commedia_purgatorio_2_10.csv,"prima che passi tempo quanto visse,",Supporto del soffitto o di una figura del tetto
trad_divina_commedia_purgatorio_2_10.csv,come fu la venuta lui largita? .,con ginocchia stese nel petto  e questo
trad_divina_commedia_purgatorio_2_10.csv," Quando vivea pi  glor oso , disse,","oppressivit , irreale, d  origine a reale"
trad_divina_commedia_purgatorio_2_10.csv," liberamente nel Campo di Siena,",angoscia in colui che lo osserva 
trad_divina_commedia_purgatorio_2_10.csv,"ogne vergogna diposta, s affisse ",lo stato di quelli che ho visto quando ho guardato duro.
trad_divina_commedia_purgatorio_2_10.csv,"e l , per trar l amico suo di pena,","Erano davvero piegati, alcuni meno, alcuni pi ..."
trad_divina_commedia_purgatorio_2_11.csv,"Di pari, come buoi che vanno a giogo,"," Padre nostro, tu che abiti nei cieli,"
trad_divina_commedia_purgatorio_2_11.csv,"m andava io con quell anima carca,",ma non sono circoscritti da loro 
trad_divina_commedia_purgatorio_2_11.csv,fin che  l sofferse il dolce pedagogo.,"Il tuo amore pi  grande per le tue prime opere sopra,"
trad_divina_commedia_purgatorio_2_11.csv,Ma quando disse   Lascia lui e varca ,"sia lodato il Tuo nome e la Tua onnipotenza,"
trad_divina_commedia_purgatorio_2_11.csv,"ch  qui   buono con l ali e coi remi,","per ogni creatura, proprio come sembra"
trad_divina_commedia_purgatorio_2_11.csv,"quantunque pu , ciascun pinger sua barca  ",per offrire grazie alla Tua dolce effluenza.
trad_divina_commedia_purgatorio_2_11.csv,dritto s  come andar vuolsi rife mi,"La pace del tuo regno viene a noi, perch  se"
trad_divina_commedia_purgatorio_2_11.csv,"con la persona, avvegna che i pensieri","non viene, allora anche se noi evochiamo tutti"
trad_divina_commedia_purgatorio_2_11.csv,mi rimanessero e chinati e scemi.,"la nostra forza, non possiamo raggiungerla da noi stessi."
trad_divina_commedia_purgatorio_2_11.csv,"Io m era mosso, e seguia volontieri","Proprio come i tuoi angeli, mentre cantano Hosanna,"
trad_divina_commedia_purgatorio_2_11.csv,"del mio maestro i passi, e amendue","offri a Te la loro volont  come sacrificio,"
trad_divina_commedia_purgatorio_2_11.csv,gi  mostravam com eravam leggeri ,cos  possano gli uomini offrire la loro volont  a Te.
trad_divina_commedia_purgatorio_2_11.csv,ed el mi disse   Volgi li occhi in gi e ,Dacci oggi la manna quotidiana
trad_divina_commedia_purgatorio_2_11.csv,"buon ti sar , per tranquillar la via,",senza il quale chi lavora di pi  per muoversi
trad_divina_commedia_purgatorio_2_11.csv,veder lo letto de le piante tue .,avanti attraverso questa dura natura selvaggia cade indietro.
