Filename,Original,Translate
trad_divina_commedia_purgatorio_3_12.csv,"nel porta un carro, sanza ch altri il cacci.","che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_12.csv,Mostrava ancor lo duro pavimento,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_12.csv,come Almeon a sua madre f  caro,e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_12.csv,parer lo sventurato addornamento.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_12.csv,Mostrava come i figli si gittaro,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_12.csv,"sovra Sennacher b dentro dal tempio,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_12.csv,"e come, morto lui, quivi il lasciaro.",Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_12.csv,Mostrava la ruina e  l crudo scempio,Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_12.csv,"che f  Tamiri, quando disse a Ciro ","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_12.csv," Sangue sitisti, e io di sangue t empio .",Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_12.csv,Mostrava come in rotta si fuggiro,"Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_12.csv,"li Assiri, poi che fu morto Oloferne,",ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_12.csv,e anche le reliquie del martiro.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_12.csv,Vedeva Troia in cenere e in caverne ,"  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_12.csv,"o Il  n, come te basso e vile",per la sua liberazione.
trad_divina_commedia_purgatorio_3_12.csv,mostrava il segno che l  si discerne!,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_12.csv,Qual di pennel fu maestro o di stile,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_12.csv,che ritraesse l ombre e   tratti ch ivi,e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_12.csv,mirar farieno uno ingegno sottile?,che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_12.csv,Morti li morti e i vivi parean vivi ,Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_12.csv,"non vide mei di me chi vide il vero,",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_12.csv,"quant io calcai, fin che chinato givi.","per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_12.csv,"Or superbite, e via col viso altero,","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_12.csv,"figliuoli d Eva, e non chinate il volto","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_12.csv,s  che veggiate il vostro mal sentero!,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_12.csv,Pi  era gi  per noi del monte v lto,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_12.csv,e del cammin del sole assai pi  speso,"non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_12.csv,"che non stimava l animo non sciolto,",l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_12.csv,quando colui che sempre innanzi atteso," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_12.csv,"andava, cominci    Drizza la testa ","perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_12.csv,non   pi  tempo di gir s  sospeso.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_12.csv,Vedi col  un angel che s appresta," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_12.csv,per venir verso noi  vedi che torna,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_12.csv,dal servigio del d  l ancella sesta.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_12.csv,"Di reverenza il viso e li atti addorna,",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_12.csv,s  che i diletti lo  nv arci in suso ,Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_12.csv,pensa che questo d  mai non raggiorna! .,se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_12.csv,Io era ben del suo ammonir uso,Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_12.csv,"pur di non perder tempo, s  che  n quella",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_12.csv,materia non potea parlarmi chiuso.,"Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_12.csv,"A noi ven a la creatura bella,", Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_12.csv,biancovestito e ne la faccia quale,"non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_12.csv,par tremolando mattutina stella.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_12.csv,"Le braccia aperse, e indi aperse l ale ","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_12.csv,"disse   Venite  qui son presso i gradi,","si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_12.csv,e agevolemente omai si sale.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_12.csv,A questo invito vegnon molto radi ,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_12.csv,"o gente umana, per volar s  nata,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_12.csv,perch  a poco vento cos  cadi? .,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_12.csv,Menocci ove la roccia era tagliata ," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_12.csv,quivi mi batt  l ali per la fronte ,"i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_12.csv,poi mi promise sicura l andata.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_12.csv,"Come a man destra, per salire al monte"," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_12.csv,dove siede la chiesa che soggioga,"l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_12.csv,"la ben guidata sopra Rubaconte,",cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_12.csv,si rompe del montar l ardita foga,"Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_12.csv,per le scalee che si fero ad etade,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_12.csv,ch era sicuro il quaderno e la doga ,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_12.csv,cos  s allenta la ripa che cade,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_12.csv,quivi ben ratta da l altro girone ,"Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_12.csv,ma quinci e quindi l alta pietra rade.,una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_12.csv,"Noi volgendo ivi le nostre persone,","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_12.csv, Beati pauperes spiritu!  voci,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_12.csv,"cantaron s , che nol diria sermone.",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_12.csv,Ahi quanto son diverse quelle foci,"Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_12.csv,da l infernali! ch  quivi per canti,"Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_12.csv,"s entra, e l  gi  per lamenti feroci.","da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_12.csv,"Gi  montavam su per li scaglion santi,","Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_12.csv,ed esser mi parea troppo pi  lieve,"che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_12.csv,che per lo pian non mi parea davanti.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_12.csv,"Ond io   Maestro, d , qual cosa greve","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_12.csv,"levata s   da me, che nulla quasi",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_12.csv,"per me fatica, andando, si riceve? .",e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_12.csv,Rispuose   Quando i P che son rimasi,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_12.csv,"ancor nel volto tuo presso che stinti,",pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_12.csv,"saranno, com   l un, del tutto rasi,","perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_12.csv,"fier li tuoi pi  dal buon voler s  vinti,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_12.csv,"che non pur non fatica sentiranno,",dolcemente sull erba.
trad_divina_commedia_purgatorio_3_12.csv,ma fia diletto loro esser s  pinti .,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_12.csv,Allor fec io come color che vanno,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_12.csv,"con cosa in capo non da lor saputa,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_12.csv,se non che   cenni altrui sospecciar fanno ,L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_12.csv,"per che la mano ad accertar s aiuta,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_12.csv,e cerca e truova e quello officio adempie,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_12.csv,che non si pu  fornir per la veduta ,che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_12.csv,e con le dita de la destra scempie,L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_12.csv,trovai pur sei le lettere che  ncise,Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_12.csv,quel da le chiavi a me sovra le tempie ,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_12.csv,"a che guardando, il mio duca sorrise.",proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_13.csv,"Noi eravamo al sommo de la scala,",Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_13.csv,dove secondamente si risega,"la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_13.csv,lo monte che salendo altrui dismala.,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_13.csv,Ivi cos  una cornice lega,"Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_13.csv,"dintorno il poggio, come la primaia ","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_13.csv,se non che l arco suo pi  tosto piega.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_13.csv,Ombra non l    n  segno che si paia ,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_13.csv,parsi la ripa e parsi la via schietta,"O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_13.csv,col livido color de la petraia.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_13.csv," Se qui per dimandar gente s aspetta ,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_13.csv,"ragionava il poeta,  io temo forse",la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_13.csv,che troppo avr  d indugio nostra eletta .,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_13.csv,Poi fisamente al sole li occhi porse ,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_13.csv,"fece del destro lato a muover centro,",aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_13.csv,e la sinistra parte di s  torse.,"d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_13.csv, O dolce lume a cui fidanza i  entro,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_13.csv,"per lo novo cammin, tu ne conduci ,",non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_13.csv,"dicea,  come condur si vuol quinc entro.",che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_13.csv,"Tu scaldi il mondo, tu sovr esso luci ","Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_13.csv,"s altra ragione in contrario non ponta,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_13.csv,esser dien sempre li tuoi raggi duci .,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_13.csv,"Quanto di qua per un migliaio si conta,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_13.csv,"tanto di l  eravam noi gi  iti,","sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_13.csv,"con poco tempo, per la voglia pronta ","non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_13.csv,"e verso noi volar furon sentiti,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_13.csv,"non per  visti, spiriti parlando",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_13.csv,a la mensa d amor cortesi inviti.,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_13.csv,La prima voce che pass  volando,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_13.csv," Vinum non habent  altamente disse,",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_13.csv,e dietro a noi l and  re terando.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_13.csv,E prima che del tutto non si udisse,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_13.csv,"per allungarsi, un altra  I  sono Oreste ",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_13.csv,"pass  gridando, e anco non s affisse.",che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_13.csv," Oh! , diss io,  padre, che voci son queste? .","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_13.csv,"E com io domandai, ecco la terza","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_13.csv,dicendo   Amate da cui male aveste .,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_13.csv,E  l buon maestro   Questo cinghio sferza,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_13.csv,"la colpa de la invidia, e per  sono",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_13.csv,tratte d amor le corde de la ferza.,Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_13.csv,Lo fren vuol esser del contrario suono ,"Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_13.csv,"credo che l udirai, per mio avviso,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_13.csv,prima che giunghi al passo del perdono.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_13.csv,"Ma ficca li occhi per l aere ben fiso,", Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_13.csv,"e vedrai gente innanzi a noi sedersi,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_13.csv,e ciascun   lungo la grotta assiso .,quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_13.csv,Allora pi  che prima li occhi apersi ,"Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_13.csv,"guarda mi innanzi, e vidi ombre con manti","o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_13.csv,al color de la pietra non diversi.,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_13.csv,"E poi che fummo un poco pi  avanti,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_13.csv,udia gridar   Maria  ra per noi  ,e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_13.csv,gridar  Michele  e  Pietro  e  Tutti santi .,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
