Filename,Original,Translate
trad_divina_commedia_purgatorio_1_12.csv,Ombra non lì è né segno che si paia:,"A destra, come il camminare vuole, ho riparato"
trad_divina_commedia_purgatorio_1_12.csv,parsi la ripa e parsi la via schietta,"La mia persona, nonostante i miei pensieri"
trad_divina_commedia_purgatorio_1_12.csv,col livido color de la petraia.,Rimase in me umiliata e abbattuta.
trad_divina_commedia_purgatorio_1_12.csv,"“Se qui per dimandar gente s'aspetta”,","Avevo voltato pagina, e ho seguito volentieri"
trad_divina_commedia_purgatorio_1_12.csv,"ragionava il poeta, “io temo forse","Le orme del mio Maestro, ed entrambi"
trad_divina_commedia_purgatorio_1_12.csv,che troppo avrà d'indugio nostra eletta”.,Hai gia' mostrato la nostra luce di piede.
trad_divina_commedia_purgatorio_1_12.csv,Poi fisamente al sole li occhi porse;,"Quando mi disse: ""Gettati gli occhi,"
trad_divina_commedia_purgatorio_1_12.csv,"fece del destro lato a muover centro,","'Era bene per te, per alleviare la strada,"
trad_divina_commedia_purgatorio_1_12.csv,e la sinistra parte di sé torse.,"Guardare il letto sotto i tuoi piedi."""
trad_divina_commedia_purgatorio_1_12.csv,“O dolce lume a cui fidanza i' entro,"Come, che un po 'di memoria può esistere di loro,"
trad_divina_commedia_purgatorio_1_12.csv,"per lo novo cammin, tu ne conduci”,",Sopra i morti sepolti le loro tombe sulla terra
trad_divina_commedia_purgatorio_1_12.csv,"dicea, “come condur si vuol quinc'entro.",Orso scolpito su di loro quello che erano prima;
trad_divina_commedia_purgatorio_1_12.csv,"Tu scaldi il mondo, tu sovr'esso luci;","Da dove spesso piangiamo per loro di nuovo,"
trad_divina_commedia_purgatorio_1_12.csv,"s'altra ragione in contrario non ponta,","Da pungiglione di memoria, che solo"
trad_divina_commedia_purgatorio_1_12.csv,esser dien sempre li tuoi raggi duci”.,Per il compassionevole doth impostare il suo slancio;
trad_divina_commedia_purgatorio_1_12.csv,"Quanto di qua per un migliaio si conta,","Così ho visto lì, ma di una parvenza migliore"
trad_divina_commedia_purgatorio_1_12.csv,"tanto di là eravam noi già iti,","In punto di artificio, con figure coperte"
trad_divina_commedia_purgatorio_1_12.csv,"con poco tempo, per la voglia pronta;",Quello che e' come un percorso dai progetti della montagna.
trad_divina_commedia_purgatorio_1_12.csv,"e verso noi volar furon sentiti,",Ho visto quello che è stato creato nobile
trad_divina_commedia_purgatorio_1_12.csv,"non però visti, spiriti parlando","Più di tutte le altre creature, giù dal cielo"
trad_divina_commedia_purgatorio_1_12.csv,a la mensa d'amor cortesi inviti.,Fiammeggianti di fulmini cadono da un lato.
trad_divina_commedia_purgatorio_1_12.csv,La prima voce che passò volando,Ho visto Briareus smitten dal dardo
trad_divina_commedia_purgatorio_1_12.csv,"'Vinum non habent' altamente disse,","Celestiale, sdraiato dall'altra parte,"
trad_divina_commedia_purgatorio_1_12.csv,e dietro a noi l'andò reïterando.,Pesante sulla terra dal gelo mortale.
trad_divina_commedia_purgatorio_1_12.csv,E prima che del tutto non si udisse,"Vidi Thymbreo, Pallade e Marte,"
trad_divina_commedia_purgatorio_1_12.csv,"per allungarsi, un'altra 'I' sono Oreste'","Ancora avvolto in armatura intorno al loro padre,"
trad_divina_commedia_purgatorio_1_12.csv,"passò gridando, e anco non s'affisse.",Guarda i membri dispersi dei giganti.
trad_divina_commedia_purgatorio_1_12.csv,"“Oh!”, diss'io, “padre, che voci son queste?”.","Ho visto, ai piedi della sua grande fatica, Nimrod,"
trad_divina_commedia_purgatorio_1_12.csv,"E com'io domandai, ecco la terza","Come se disorientato, guardando la gente"
trad_divina_commedia_purgatorio_1_12.csv,dicendo: 'Amate da cui male aveste'.,che era stato fiero di lui a Sennaar.
trad_divina_commedia_purgatorio_1_12.csv,E 'l buon maestro: “Questo cinghio sferza,Oh Niobe! con gli occhi afflitti
trad_divina_commedia_purgatorio_1_12.csv,"la colpa de la invidia, e però sono","Ti ho visto sul sentiero tracciato,"
trad_divina_commedia_purgatorio_1_12.csv,tratte d'amor le corde de la ferza.,Tra i tuoi sette e i sette figli uccisi!
trad_divina_commedia_purgatorio_1_12.csv,Lo fren vuol esser del contrario suono;,"O Saulo, come caduto sulla tua spada"
trad_divina_commedia_purgatorio_1_12.csv,"credo che l'udirai, per mio avviso,","Sei apparso senza vita in Gilboa,"
trad_divina_commedia_purgatorio_1_12.csv,prima che giunghi al passo del perdono.,In seguito non si sentiva né pioggia né rugiada!
trad_divina_commedia_purgatorio_1_12.csv,"Ma ficca li occhi per l'aere ben fiso,",O Aracne pazzo! così ti ho visto
trad_divina_commedia_purgatorio_1_12.csv,"e vedrai gente innanzi a noi sedersi,","E' allora mezzo ragno, triste sui brandelli"
trad_divina_commedia_purgatorio_1_12.csv,e ciascun è lungo la grotta assiso”.,Di tessuto lavorato in un'ora malvagia per te!
trad_divina_commedia_purgatorio_1_12.csv,Allora più che prima li occhi apersi;,Oh Rehoboam! non più sembra minacciare
trad_divina_commedia_purgatorio_1_12.csv,"guarda'mi innanzi, e vidi ombre con manti","La tua immagine là, ma piena di costernazione"
trad_divina_commedia_purgatorio_1_12.csv,al color de la pietra non diversi.,"Un carro lo porta via, quando nessuno insegue!"
trad_divina_commedia_purgatorio_1_12.csv,"E poi che fummo un poco più avanti,",Mostrato più'er il marciapiede adamantina
trad_divina_commedia_purgatorio_1_12.csv,udia gridar: 'Maria òra per noi':,Come a sua madre ha fatto Alcmaeon
trad_divina_commedia_purgatorio_1_12.csv,gridar 'Michele' e 'Pietro' e 'Tutti santi'.,Costosamente apparire l'ornamento fortunato;
trad_divina_commedia_purgatorio_1_12.csv,Non credo che per terra vada ancoi,Mostrava come i suoi stessi figli si gettavano
trad_divina_commedia_purgatorio_1_12.csv,"omo sì duro, che non fosse punto","Su Sennacherib all'interno del tempio,"
trad_divina_commedia_purgatorio_1_12.csv,per compassion di quel ch'i' vidi poi;,"E come, essendo morto, lo lasciarono lì;"
trad_divina_commedia_purgatorio_1_12.csv,"ché, quando fui sì presso di lor giunto,",Mostrato la rovina e la crudele carneficina
trad_divina_commedia_purgatorio_1_12.csv,"che li atti loro a me venivan certi,","Che Tomyr si è battuto, quando ha detto a Cyrus,"
trad_divina_commedia_purgatorio_1_12.csv,per li occhi fui di grave dolor munto.,"""Hai sete di sangue, e con il sangue ti inghiottisco!"""
trad_divina_commedia_purgatorio_1_12.csv,"Di vil ciliccio mi parean coperti,",Visualizza come fuggirono gli Assiri
trad_divina_commedia_purgatorio_1_12.csv,"e l'un sofferia l'altro con la spalla,","Dopo che Oloferne fu ucciso,"
trad_divina_commedia_purgatorio_1_12.csv,e tutti da la ripa eran sofferti.,E allo stesso modo il resto di quel massacro.
trad_divina_commedia_purgatorio_1_12.csv,"Così li ciechi a cui la roba falla,",Ho visto Troia in cenere e in caverne;
trad_divina_commedia_purgatorio_1_12.csv,"stanno a' perdoni a chieder lor bisogna,","O Ilion, come sei abietto e umiliato,"
trad_divina_commedia_purgatorio_1_12.csv,"e l'uno il capo sopra l'altro avvalla,",Visualizzato l'immagine che c'è discernimento!
trad_divina_commedia_purgatorio_1_12.csv,"perché 'n altrui pietà tosto si pogna,","Il padrone della matita era o stilo,"
trad_divina_commedia_purgatorio_1_12.csv,"non pur per lo sonar de le parole,",Questo potrebbe ritrarre le sfumature e le caratteristiche che ci
trad_divina_commedia_purgatorio_1_12.csv,ma per la vista che non meno agogna.,Farebbe ammirare ogni genio subtile?
trad_divina_commedia_purgatorio_1_12.csv,"E come a li orbi non approda il sole,","I morti sembravano i morti, i vivi sembravano vivi;"
trad_divina_commedia_purgatorio_1_12.csv,"così a l'ombre quivi, ond'io parlo ora,","Meglio di quanto non vedessi chi vedeva la verità,"
trad_divina_commedia_purgatorio_1_12.csv,luce del ciel di sé largir non vole;,"Tutto quello che ho calpestato mentre mi inchinavo, me ne sono andato."
trad_divina_commedia_purgatorio_1_12.csv,ché a tutti un fil di ferro i cigli fóra,"Ora siate orgogliosi, e continuate con lo sguardo innalzato,"
trad_divina_commedia_purgatorio_1_12.csv,"e cusce sì, come a sparvier selvaggio","Figli di Eva, non inchinatevi"
trad_divina_commedia_purgatorio_1_12.csv,si fa però che queto non dimora.,affinché possiate vedere le vostre vie malvagie!
trad_divina_commedia_purgatorio_1_12.csv,"A me pareva, andando, fare oltraggio,","Più del monte da noi è stato ora abbracciato,"
trad_divina_commedia_purgatorio_1_12.csv,"veggendo altrui, non essendo veduto:","E molto di più speso il circuito del sole,"
trad_divina_commedia_purgatorio_1_12.csv,per ch'io mi volsi al mio consiglio saggio.,"Di quanto la mente avesse immaginato,"
trad_divina_commedia_purgatorio_1_12.csv,Ben sapev'ei che volea dir lo muto;,"Quando lui, chi mai vigila in anticipo"
trad_divina_commedia_purgatorio_1_12.csv,"e però non attese mia dimanda,","Stava andando avanti, ha cominciato: ""Alza la testa,"
trad_divina_commedia_purgatorio_1_12.csv,"ma disse: “Parla, e sie breve e arguto”.",Non c'e' piu' tempo per meditare cosi'.
trad_divina_commedia_purgatorio_1_12.csv,Virgilio mi venìa da quella banda,Ecco un Angelo che si affretta
trad_divina_commedia_purgatorio_1_12.csv,"de la cornice onde cader si puote,","Per venire verso di noi; ecco, ritorno è"
trad_divina_commedia_purgatorio_1_12.csv,perché da nulla sponda s'inghirlanda;,Dal servizio del giorno la sesta ancella.
trad_divina_commedia_purgatorio_1_12.csv,da l'altra parte m'eran le divote,"Con riverenza le tue azioni e sembra adorna,"
trad_divina_commedia_purgatorio_1_12.csv,"ombre, che per l'orribile costura",perché si diverta ad andare verso l'alto.
trad_divina_commedia_purgatorio_1_12.csv,"premevan sì, che bagnavan le gote.","Pensate che questo giorno non sorgerà mai più."""
trad_divina_commedia_purgatorio_1_12.csv,"Volsimi a loro e: “O gente sicura”,",Avevo familiarità con la sua ammonizione
trad_divina_commedia_purgatorio_1_12.csv,"incominciai, “di veder l'alto lume",Mai perdere tempo; così su questo tema
trad_divina_commedia_purgatorio_1_12.csv,"che 'l disio vostro solo ha in sua cura,",Non poteva parlarmi in segreto.
trad_divina_commedia_purgatorio_1_12.csv,se tosto grazia resolva le schiume,Verso di noi è venuto l'essere bello
trad_divina_commedia_purgatorio_1_12.csv,di vostra coscïenza sì che chiaro,"Vestito in bianco, e nel suo volto"
trad_divina_commedia_purgatorio_1_12.csv,"per essa scenda de la mente il fiume,",Come appare la tremula stella del mattino.
trad_divina_commedia_purgatorio_1_12.csv,"ditemi, ché mi fia grazioso e caro,",Aprirono le sue braccia e aprirono le sue ali
trad_divina_commedia_purgatorio_1_12.csv,s'anima è qui tra voi che sia latina;,"""Vieni,"" disse, ""vicino a qui ci sono i gradini,"
trad_divina_commedia_purgatorio_1_12.csv,e forse lei sarà buon s'i' l'apparo”.,"E facile d'ora in poi è l'ascesa."""
trad_divina_commedia_purgatorio_1_12.csv,"“O frate mio, ciascuna è cittadina",In questo annuncio sono pochi quelli che vengono!
trad_divina_commedia_purgatorio_1_12.csv,d'una vera città; ma tu vuo' dire,"O creature umane, nate per volare in alto,"
trad_divina_commedia_purgatorio_1_12.csv,che vivesse in Italia peregrina”.,Perché cadete così davanti a un po' di vento?
trad_divina_commedia_purgatorio_1_12.csv,Questo mi parve per risposta udire,Ci condusse dove la roccia era spaccata;
trad_divina_commedia_purgatorio_1_12.csv,"più innanzi alquanto che là dov'io stava,","Mi colpì la fronte con le sue ali,"
trad_divina_commedia_purgatorio_1_12.csv,ond'io mi feci ancor più là sentire.,Poi mi promise un passaggio sicuro.
trad_divina_commedia_purgatorio_1_12.csv,Tra l'altre vidi un'ombra ch'aspettava,"Come sulla mano destra, per ascendere il monte"
trad_divina_commedia_purgatorio_1_12.csv,"in vista; e se volesse alcun dir 'Come?',",Dove è seduta la chiesa che la domina
trad_divina_commedia_purgatorio_1_12.csv,lo mento a guisa d'orbo in sù levava.,"O'er il ben guidato, sopra Rubaconte,"
trad_divina_commedia_purgatorio_1_12.csv,"“Spirto”, diss'io, “che per salir ti dome,",L'ardita bruscazza dell'ascesa è spezzata
trad_divina_commedia_purgatorio_1_12.csv,"se tu se' quelli che mi rispondesti,",Da scale che sono state fatte là nell'età
trad_divina_commedia_purgatorio_1_12.csv,fammiti conto o per luogo o per nome”.,"Quando ancora erano al sicuro il registro e la staffa,"
trad_divina_commedia_purgatorio_1_12.csv,"“Io fui sanese”, rispuose, “e con questi",E' così temperata la banca che cade
trad_divina_commedia_purgatorio_1_12.csv,"altri rimendo qui la vita ria,",Scendete dal secondo cerchio;
trad_divina_commedia_purgatorio_1_12.csv,lagrimando a colui che sé ne presti.,Ma da questo lato e che l'alta roccia pascola.
trad_divina_commedia_purgatorio_1_12.csv,"Savia non fui, avvegna che Sapìa","Mentre volgevamo le spalle alle nostre persone,"
trad_divina_commedia_purgatorio_1_12.csv,"fossi chiamata, e fui de li altrui danni","""Beati pauperes spiritu,"" voci"
trad_divina_commedia_purgatorio_1_12.csv,più lieta assai che di ventura mia.,Cantava in modo tale saggio che il discorso non poteva dirlo.
trad_divina_commedia_purgatorio_1_12.csv,"E perché tu non creda ch'io t'inganni,",Ah me! quanto sono diversi questi ingressi
trad_divina_commedia_purgatorio_1_12.csv,"odi s'i' fui, com'io ti dico, folle,",Dall'Infernale! per con gli inni qui
trad_divina_commedia_purgatorio_1_12.csv,già discendendo l'arco d'i miei anni.,"Si entra, e sotto con lamenti selvaggi."
trad_divina_commedia_purgatorio_1_12.csv,Eran li cittadin miei presso a Colle,"Ora stavamo dando la caccia alle scale sacre,"
trad_divina_commedia_purgatorio_1_12.csv,"in campo giunti co' loro avversari,",E mi è sembrato di gran lunga più facile
trad_divina_commedia_purgatorio_1_12.csv,e io pregava Iddio di quel ch'e' volle.,Che sulla pianura era apparsa prima.
trad_divina_commedia_purgatorio_1_12.csv,Rotti fuor quivi e vòlti ne li amari,"Da dove io: ""Padre mio, di', che cosa pesante"
trad_divina_commedia_purgatorio_1_12.csv,"passi di fuga; e veggendo la caccia,","E' stato sollevato da me, quindi..."
trad_divina_commedia_purgatorio_1_12.csv,"letizia presi a tutte altre dispari,","Aught di fatica è sentito da me nel camminare?"""
trad_divina_commedia_purgatorio_1_12.csv,"tanto ch'io volsi in sù l'ardita faccia,","Egli rispose: ""Quando i P's che sono rimasti"
trad_divina_commedia_purgatorio_1_12.csv,"gridando a Dio: ""Omai più non ti temo!"",",Ancora sul tuo viso quasi obliterate
trad_divina_commedia_purgatorio_1_12.csv,come fé 'l merlo per poca bonaccia.,"sarà completamente, come il primo è, cancellato,"
trad_divina_commedia_purgatorio_1_12.csv,Pace volli con Dio in su lo stremo,"I tuoi piedi saranno sconfitti dalla buona volontà,"
trad_divina_commedia_purgatorio_1_12.csv,de la mia vita; e ancor non sarebbe,"che non solo non si sentiranno affaticati,"
trad_divina_commedia_purgatorio_1_12.csv,"lo mio dover per penitenza scemo,","Ma lo stimolo sarà per loro delizia."""
trad_divina_commedia_purgatorio_1_12.csv,"se ciò non fosse, ch'a memoria m'ebbe",Allora ho fatto anche come fanno quelli che stanno andando
trad_divina_commedia_purgatorio_1_12.csv,"Pier Pettinaio in sue sante orazioni,","Con qualcosa sulla testa per loro sconosciuto,"
trad_divina_commedia_purgatorio_1_12.csv,a cui di me per caritate increbbe.,"A meno che i segni degli altri non li facciano dubitare,"
trad_divina_commedia_purgatorio_1_12.csv,"Ma tu chi se', che nostre condizioni","Per questo la mano per accertare è utile,"
trad_divina_commedia_purgatorio_1_12.csv,"vai dimandando, e porti li occhi sciolti,","e cerca e trova, e compie l'ufficio"
trad_divina_commedia_purgatorio_1_12.csv,"sì com'io credo, e spirando ragioni?”.",che non può essere compiuto dalla vista;
trad_divina_commedia_purgatorio_1_12.csv,"“Li occhi”, diss'io, “mi fieno ancor qui tolti,",E con le dita della mano destra stese
trad_divina_commedia_purgatorio_1_12.csv,"ma picciol tempo, ché poca è l'offesa","Ho trovato solo sei lettere, che avevano inciso"
trad_divina_commedia_purgatorio_1_12.csv,fatta per esser con invidia vòlti.,sui miei templi colui che portava le chiavi;
trad_divina_commedia_purgatorio_1_12.csv,Troppa è più la paura ond'è sospesa,Dopo aver visto quello che il mio Leader sorrise.
trad_divina_commedia_purgatorio_1_13.csv,“Chi è costui che 'l nostro monte cerchia,"Eravamo sulla cima delle scale,"
trad_divina_commedia_purgatorio_1_13.csv,"prima che morte li abbia dato il volo,",Dove per la seconda volta è tagliato via
trad_divina_commedia_purgatorio_1_13.csv,e apre li occhi a sua voglia e coverchia?”.,"La montagna, che ascende tremendo tutto."
trad_divina_commedia_purgatorio_1_13.csv,"“Non so chi sia, ma so ch'e' non è solo;",Là in modo simile doth un legame cornicione
trad_divina_commedia_purgatorio_1_13.csv,"domandal tu che più li t'avvicini,","La collina tutt'intorno, come fa la prima,"
trad_divina_commedia_purgatorio_1_13.csv,"e dolcemente, sì che parli, acco'lo”.",Salvare che il suo arco più improvvisamente è curvato.
