Filename,Original,Translate
trad_divina_commedia_purgatorio_5_12.csv,Lo fren vuol esser del contrario suono ,"Saul, tu sembravi trascinato nella spada giusta,"
trad_divina_commedia_purgatorio_5_12.csv,"credo che l udirai, per mio avviso,","Morto, come a Gilboa, che da tempo"
trad_divina_commedia_purgatorio_5_12.csv,prima che giunghi al passo del perdono.,La rugiada e la pioggia sono rimasti senza rete.
trad_divina_commedia_purgatorio_5_12.csv,"Ma ficca li occhi per l aere ben fiso,","Arachne, T rin, una volta piena di vanit ,"
trad_divina_commedia_purgatorio_5_12.csv,"e vedrai gente innanzi a noi sedersi,","Mezza ragnatela finita, sulla spazzola del tessuto,"
trad_divina_commedia_purgatorio_5_12.csv,e ciascun   lungo la grotta assiso .,"Che tu, o poverina, abbia a che fare con il tuo dolore."
trad_divina_commedia_purgatorio_5_12.csv,Allora pi  che prima li occhi apersi ,"Roboamo sembr  tremare,"
trad_divina_commedia_purgatorio_5_12.csv,"guarda mi innanzi, e vidi ombre con manti","Come se minacciasse, invece che come sempre..."
trad_divina_commedia_purgatorio_5_12.csv,al color de la pietra non diversi.,"In macchina, fuggita, sfuggita."
trad_divina_commedia_purgatorio_5_12.csv,"E poi che fummo un poco pi  avanti,","Si vedevano Erifili e la loro ricompensa,"
trad_divina_commedia_purgatorio_5_12.csv,udia gridar   Maria  ra per noi  ,Quanto costa l insolente emozione
trad_divina_commedia_purgatorio_5_12.csv,gridar  Michele  e  Pietro  e  Tutti santi .,Siete stati pagati dal figlio adatto 
trad_divina_commedia_purgatorio_5_12.csv,Non credo che per terra vada ancoi,"Il Sennacherib, entrambi i suoi figli"
trad_divina_commedia_purgatorio_5_12.csv,"omo s  duro, che non fosse punto",Nel tempio uccidevano pieni di malvagit 
trad_divina_commedia_purgatorio_5_12.csv,per compassion di quel ch i  vidi poi ,E lasciato nell ultimo dolore.
trad_divina_commedia_purgatorio_5_12.csv,"ch , quando fui s  presso di lor giunto,",La morte di Cyrus e la rabbia di Tomyris.
trad_divina_commedia_purgatorio_5_12.csv,"che li atti loro a me venivan certi,",Sembrava dire alla testa tagliata 
trad_divina_commedia_purgatorio_5_12.csv,per li occhi fui di grave dolor munto.,"La tua sete era di sangue, ora ti riempio di sangue."
trad_divina_commedia_purgatorio_5_12.csv,"Di vil ciliccio mi parean coperti,","Poi l esercito assiro fugg , percosso,"
trad_divina_commedia_purgatorio_5_12.csv,"e l un sofferia l altro con la spalla,","Dopo la morte di Holfenne, e dietro"
trad_divina_commedia_purgatorio_5_12.csv,e tutti da la ripa eran sofferti.,Si vedeva con rabbia feroce cacciare i nemici.
trad_divina_commedia_purgatorio_5_12.csv,"Cos  li ciechi a cui la roba falla,","O Ilion, che basso e come piccolo!"
trad_divina_commedia_purgatorio_5_12.csv,"stanno a  perdoni a chieder lor bisogna,",Sei stato intrepido sui corridoi di Troia
trad_divina_commedia_purgatorio_5_12.csv,"e l uno il capo sopra l altro avvalla,","Come qui, in ash e macerie, sulla roccia!"
trad_divina_commedia_purgatorio_5_12.csv,"perch   n altrui piet  tosto si pogna,","Chi era il maestro del manico e del pennello,"
trad_divina_commedia_purgatorio_5_12.csv,"non pur per lo sonar de le parole,",Espressi in forme e segni
trad_divina_commedia_purgatorio_5_12.csv,ma per la vista che non meno agogna.,Anche per ammirare gli spiriti migliori?
trad_divina_commedia_purgatorio_5_12.csv,"E come a li orbi non approda il sole,","Mi   sembrato di camminare, profondamente chinato,"
trad_divina_commedia_purgatorio_5_12.csv,"cos  a l ombre quivi, ond io parlo ora,",Quello che era morto... quello che era vivo... vivere...
trad_divina_commedia_purgatorio_5_12.csv,luce del ciel di s  largir non vole ,Non   stato meglio quello che ha visto veramente.
trad_divina_commedia_purgatorio_5_12.csv,ch  a tutti un fil di ferro i cigli f ra,"Orgoglioso solo, continuate ad alzare la testa,"
trad_divina_commedia_purgatorio_5_12.csv,"e cusce s , come a sparvier selvaggio","Non abbassate lo sguardo, voi, figli di Even, lui comanda"
trad_divina_commedia_purgatorio_5_12.csv,si fa per  che queto non dimora.,"A voi, altrimenti, la cattiva strada, la vanit ."
trad_divina_commedia_purgatorio_5_12.csv,"A me pareva, andando, fare oltraggio,","Avevamo gia  girato piu  dalla montagna,"
trad_divina_commedia_purgatorio_5_12.csv,"veggendo altrui, non essendo veduto ","Gi  il sole era andato pi  lontano,"
trad_divina_commedia_purgatorio_5_12.csv,per ch io mi volsi al mio consiglio saggio.,Quando ho notato con lo spirito catturato 
trad_divina_commedia_purgatorio_5_12.csv,Ben sapev ei che volea dir lo muto ,"Quando lui, il piede e l anima, camminarono,"
trad_divina_commedia_purgatorio_5_12.csv,"e per  non attese mia dimanda,","Cominciarono   Guarda, alza la testa e la mente!"
trad_divina_commedia_purgatorio_5_12.csv,"ma disse   Parla, e sie breve e arguto .",Non c e  piu  tempo per attaccare le immagini.
trad_divina_commedia_purgatorio_5_12.csv,Virgilio mi ven a da quella banda,Un angelo si sta avvicinando e guarda in alto!
trad_divina_commedia_purgatorio_5_12.csv,"de la cornice onde cader si puote,","Gi  tornato, indossato da pettine veloci,"
trad_divina_commedia_purgatorio_5_12.csv,perch  da nulla sponda s inghirlanda ,E  la sesta cameriera del giorno.
trad_divina_commedia_purgatorio_5_12.csv,da l altra parte m eran le divote,"Abbellisce con riverenza il volto e le contese,"
trad_divina_commedia_purgatorio_5_12.csv,"ombre, che per l orribile costura","Beh, allora credo che ci portera  con piacere."
trad_divina_commedia_purgatorio_5_12.csv,"premevan s , che bagnavan le gote.",Pensa che questo giorno non tornera  mai piu  a te. 
trad_divina_commedia_purgatorio_5_12.csv,"Volsimi a loro e   O gente sicura ,","E dato che mi ha esortato molte volte,"
trad_divina_commedia_purgatorio_5_12.csv,"incominciai,  di veder l alto lume",Il tempo di usare   stato che non ho mai
trad_divina_commedia_purgatorio_5_12.csv,"che  l disio vostro solo ha in sua cura,",Perse il senso di una parola del genere.
trad_divina_commedia_purgatorio_5_12.csv,se tosto grazia resolva le schiume,La bella creatura si avvicina a un bianco scintillio
trad_divina_commedia_purgatorio_5_12.csv,di vostra cosc enza s  che chiaro,Era la sua veste  la stella del mattino era
trad_divina_commedia_purgatorio_5_12.csv,"per essa scenda de la mente il fiume,",Il suo volto e  come un fischio tremante.
trad_divina_commedia_purgatorio_5_12.csv,"ditemi, ch  mi fia grazioso e caro,","Ha aperto il braccio, poi la coppia delle ali,"
trad_divina_commedia_purgatorio_5_12.csv,s anima   qui tra voi che sia latina ,"E disse   Venite ora, perch  i gradini sono vicini"
trad_divina_commedia_purgatorio_5_12.csv,e forse lei sar  buon s i  l apparo .,E li arrampicate facilmente e senza guida.
trad_divina_commedia_purgatorio_5_12.csv," O frate mio, ciascuna   cittadina",Solo chi si avvicina da molti chiamati.
trad_divina_commedia_purgatorio_5_12.csv,d una vera citt   ma tu vuo  dire,"Oh, cavolo, tu cadi ad ogni vento,"
trad_divina_commedia_purgatorio_5_12.csv,che vivesse in Italia peregrina .,Tu che hai creato la mano di Dio. 
trad_divina_commedia_purgatorio_5_12.csv,Questo mi parve per risposta udire,Presto ci fece vedere l apertura della roccia.
trad_divina_commedia_purgatorio_5_12.csv,"pi  innanzi alquanto che l  dov io stava,",L  ha colpito la mia fronte con l ala
trad_divina_commedia_purgatorio_5_12.csv,ond io mi feci ancor pi  l  sentire.,E poi mi ha detto di continuare a camminare.
trad_divina_commedia_purgatorio_5_12.csv,Tra l altre vidi un ombra ch aspettava,"Come se la citt , il suo regno di redini"
trad_divina_commedia_purgatorio_5_12.csv,"in vista  e se volesse alcun dir  Come? ,","Sa come gestire il diritto e il dovere,"
trad_divina_commedia_purgatorio_5_12.csv,lo mento a guisa d orbo in s  levava.,"Sulla strada per la chiesa, a destra sulla ripida collina,"
trad_divina_commedia_purgatorio_5_12.csv," Spirto , diss io,  che per salir ti dome,","L audace slancio della montagna rompe le scale,"
trad_divina_commedia_purgatorio_5_12.csv,"se tu se  quelli che mi rispondesti,","Che si costruiscono in quei bei tempi,"
trad_divina_commedia_purgatorio_5_12.csv,fammiti conto o per luogo o per nome .,Dove la misura e il peso erano sicuri 
trad_divina_commedia_purgatorio_5_12.csv," Io fui sanese , rispuose,  e con questi","Cos  la roccia era passare attraverso i gradini,"
trad_divina_commedia_purgatorio_5_12.csv,"altri rimendo qui la vita ria,","Anche se si sta abbassando come un muro ripido,"
trad_divina_commedia_purgatorio_5_12.csv,lagrimando a colui che s  ne presti.,Ma la roccia si trascina da entrambi i lati.
trad_divina_commedia_purgatorio_5_12.csv,"Savia non fui, avvegna che Sap a","Suonava forte, camminando verso l alto,"
trad_divina_commedia_purgatorio_5_12.csv,"fossi chiamata, e fui de li altrui danni", La salvezza dei poveri spiritualmente. 
trad_divina_commedia_purgatorio_5_12.csv,pi  lieta assai che di ventura mia.,Come non ho mai sentito nessuno cosi  dolce.
trad_divina_commedia_purgatorio_5_12.csv,"E perch  tu non creda ch io t inganni,",Che differenza c era qui che non c era?
trad_divina_commedia_purgatorio_5_12.csv,"odi s i  fui, com io ti dico, folle,",Nel regno dell inferno!
trad_divina_commedia_purgatorio_5_12.csv,gi  discendendo l arco d i miei anni.,E laggi ... con la campana selvaggia.
trad_divina_commedia_purgatorio_5_12.csv,Eran li cittadin miei presso a Colle,Le trincee guaritrici che salpiamo...
trad_divina_commedia_purgatorio_5_12.csv,"in campo giunti co  loro avversari,","E mi   sembrato pi  facile venire qui,"
trad_divina_commedia_purgatorio_5_12.csv,e io pregava Iddio di quel ch e  volle.,E  la corsa piu  facile che abbia mai visto.
trad_divina_commedia_purgatorio_5_12.csv,Rotti fuor quivi e v lti ne li amari,"Di , Maestro, che peso mi   stato tolto. "
trad_divina_commedia_purgatorio_5_12.csv,"passi di fuga  e veggendo la caccia,","Cos  ho gridato, dal momento che ho notato questo, ultimamente,"
trad_divina_commedia_purgatorio_5_12.csv,"letizia presi a tutte altre dispari,", Che quasi senza sforzo emporgeklom? 
trad_divina_commedia_purgatorio_5_12.csv,"tanto ch io volsi in s  l ardita faccia,",E lui  sono questi P che ancora ora
trad_divina_commedia_purgatorio_5_12.csv,"gridando a Dio   Omai pi  non ti temo! ,","Il tuo volto porta, ma quello   gi  mezzo scomparso,"
trad_divina_commedia_purgatorio_5_12.csv,come f   l merlo per poca bonaccia.,"Prima, come una cosa, completamente dissanguata,"
trad_divina_commedia_purgatorio_5_12.csv,Pace volli con Dio in su lo stremo,"Allora il piede vincer  la tua ambizione,"
trad_divina_commedia_purgatorio_5_12.csv,de la mia vita  e ancor non sarebbe,Acciocch  non si preoccupi...
trad_divina_commedia_purgatorio_5_12.csv,"lo mio dover per penitenza scemo,","S , allora trover  delizia in salita. "
trad_divina_commedia_purgatorio_5_12.csv,"se ci  non fosse, ch a memoria m ebbe","E io ho fatto lo stesso di quelli che, con cura,"
trad_divina_commedia_purgatorio_5_12.csv,"Pier Pettinaio in sue sante orazioni,","Portando qualcosa sulla testa, camminando,"
trad_divina_commedia_purgatorio_5_12.csv,a cui di me per caritate increbbe.,Finche  non si accorge che ci si saluta e si ride 
trad_divina_commedia_purgatorio_5_12.csv,"Ma tu chi se , che nostre condizioni",Usano la mano per sbirciare...
trad_divina_commedia_purgatorio_5_12.csv,"vai dimandando, e porti li occhi sciolti,","Con questo cercare, trovare e con questo"
trad_divina_commedia_purgatorio_5_12.csv,"s  com io credo, e spirando ragioni? .",L ultima cosa che gli occhi non vedono.
trad_divina_commedia_purgatorio_5_12.csv," Li occhi , diss io,  mi fieno ancor qui tolti,",Perche  con le dita spalmate...
trad_divina_commedia_purgatorio_5_12.csv,"ma picciol tempo, ch  poca   l offesa","Io mi avvicino alla fronte, e guarda, passato"
trad_divina_commedia_purgatorio_5_12.csv,fatta per esser con invidia v lti.,Era uno dei segni che l angelo ha tagliato.
trad_divina_commedia_purgatorio_5_12.csv,Troppa   pi  la paura ond   sospesa,C   un sorriso intorno alle guance del Maestro.
trad_divina_commedia_purgatorio_5_13.csv, Chi   costui che  l nostro monte cerchia,"Eravamo in cima a quelle trincee,"
trad_divina_commedia_purgatorio_5_13.csv,"prima che morte li abbia dato il volo,","Dove la montagna mostra la seconda sezione,"
trad_divina_commedia_purgatorio_5_13.csv,e apre li occhi a sua voglia e coverchia? .,Il monte che purifica quelli che sono saliti.
trad_divina_commedia_purgatorio_5_13.csv," Non so chi sia, ma so ch e  non   solo ","Qui, dove si sale al secondo vantaggio,"
trad_divina_commedia_purgatorio_5_13.csv,"domandal tu che pi  li t avvicini,","Colui che, come il primo, gira la grotta,"
trad_divina_commedia_purgatorio_5_13.csv,"e dolcemente, s  che parli, acco lo .","Solo che un arco si piega ancora pi  velocemente,"
trad_divina_commedia_purgatorio_5_13.csv,"Cos  due spirti, l uno a l altro chini,","Qui non c   nessuna immagine, e ogni segno scompare,"
trad_divina_commedia_purgatorio_5_13.csv,ragionavan di me ivi a man dritta ,Per questo si segue la via e la strada
trad_divina_commedia_purgatorio_5_13.csv,"poi fer li visi, per dirmi, supini ",Dalla roccia di colore giallo nero si trova.
trad_divina_commedia_purgatorio_5_13.csv,e disse l uno   O anima che fitta, Aspettavamo che il Fuhrer si avvicinasse. 
trad_divina_commedia_purgatorio_5_13.csv,"nel corpo ancora inver  lo ciel ten vai,","Virgil ha detto   Qui in piedi,"
trad_divina_commedia_purgatorio_5_13.csv,per carit  ne consola e ne ditta,Cos  abbiamo scelto il nostro sentiero troppo tardi. 
trad_divina_commedia_purgatorio_5_13.csv,onde vieni e chi se   ch  tu ne fai,"Poi fa, guardando fisso al sole,"
trad_divina_commedia_purgatorio_5_13.csv,"tanto maravigliar de la tua grazia,",Per il movimento il suo piede destro
trad_divina_commedia_purgatorio_5_13.csv,quanto vuol cosa che non fu pi  mai .,"Al centro, girando con il sinistro."
trad_divina_commedia_purgatorio_5_13.csv,E io   Per mezza Toscana si spazia," O luce dolce, tu inculchi la decisione"
trad_divina_commedia_purgatorio_5_13.csv,"un fiumicel che nasce in Falterona,","Verso la nuova via, tu ci conduci avanti. "
trad_divina_commedia_purgatorio_5_13.csv,e cento miglia di corso nol sazia.,"Cominci ,  come deve fare un fedele capo."
trad_divina_commedia_purgatorio_5_13.csv,Di sovr esso rech io questa persona ,"Stai riscaldando il mondo, lo stai rendendo luminoso e allegro."
trad_divina_commedia_purgatorio_5_13.csv,"dirvi ch i  sia, saria parlare indarno,","Non si cammina mai quando il tuo splendore si nasconde,"
trad_divina_commedia_purgatorio_5_13.csv,ch   l nome mio ancor molto non suona .,Non scacciate le avversit  ed egli sia la nostra scala. 
trad_divina_commedia_purgatorio_5_13.csv, Se ben lo  ntendimento tuo accarno,Per quanto ci si possa fidare di un miglie...
trad_divina_commedia_purgatorio_5_13.csv,"con lo  ntelletto , allora mi rispuose",Fin da ora eravamo in quei sentieri
trad_divina_commedia_purgatorio_5_13.csv,"quei che diceva pria,  tu parli d Arno .","In poco tempo, animato dalla pioggia."
trad_divina_commedia_purgatorio_5_13.csv,E l altro disse lui   Perch  nascose,"Un treno fantasma volava lungo le scogliere rocciose,"
trad_divina_commedia_purgatorio_5_13.csv,"questi il vocabol di quella riviera,","Ascoltate, ma non vedete, udite e sembrate"
trad_divina_commedia_purgatorio_5_13.csv,pur com om fa de l orribili cose? .,Invitarci al tavolo dell amore gentilmente.
trad_divina_commedia_purgatorio_5_13.csv,"E l ombra che di ci  domandata era,",Il primo fantasma grid  
trad_divina_commedia_purgatorio_5_13.csv,si sdebit  cos    Non so  ma degno,Non hanno vino! Le parole suonavano
trad_divina_commedia_purgatorio_5_13.csv,ben   che  l nome di tal valle p ra ,Poi di nuovo dietro di noi.
trad_divina_commedia_purgatorio_5_13.csv,"ch  dal principio suo, ov   s  pregno","E in ogni caso, allontanandosi, suonando tutto,"
trad_divina_commedia_purgatorio_5_13.csv,"l alpestro monte ond   tronco Peloro,","Allora grid    Io sono Orest!.  Un secondo fantasma,"
trad_divina_commedia_purgatorio_5_13.csv,"che  n pochi luoghi passa oltra quel segno,",Ed era passato in volo veloce.
trad_divina_commedia_purgatorio_5_13.csv,infin l   ve si rende per ristoro," O,  ho detto,  Padre, dimmi cosa significa? "
trad_divina_commedia_purgatorio_5_13.csv,"di quel che  l ciel de la marina asciuga,",La terza votazione ha avuto luogo nel corso della mia interrogazione.
trad_divina_commedia_purgatorio_5_13.csv,"ond hanno i fiumi ci  che va con loro,",E grid   Amate colui che mostra il male a voi.
trad_divina_commedia_purgatorio_5_13.csv,vert  cos  per nimica si fuga,E lui   Tu troverai qui la piaga dell invidia!
trad_divina_commedia_purgatorio_5_13.csv,"da tutti come biscia, o per sventura","Lui viene flagellato qui, ma l amore oscilla"
trad_divina_commedia_purgatorio_5_13.csv,"del luogo, o per mal uso che li fruga ",Il feroce flagello della corda ad ogni colpo.
trad_divina_commedia_purgatorio_5_13.csv,ond hanno s  mutata lor natura,Ma sappi che la repulsione suona in modo diverso.
trad_divina_commedia_purgatorio_5_13.csv,"li abitator de la misera valle,",Lo sentirai andare avanti.
trad_divina_commedia_purgatorio_5_13.csv,che par che Circe li avesse in pastura.,Il tuo piede penetra nel passo del perdono.
trad_divina_commedia_purgatorio_5_13.csv,"Tra brutti porci, pi  degni di galle",Cerca di sbirciare...
